"","Municipal","County","State","Region","Five_Year_Range","Civilian_Pop","Vet_Pop","Percent_Vet","Margin_Error_Percent"
"949",NA,"NA County",NA,"United States","2006-2010",228808831,22652496,9.9,0.1
"950",NA,"NA County",NA,"United States","2007-2011",231421987,22215303,9.6,0.1
"951",NA,"NA County",NA,"United States","2008-2012",234029580,21853912,9.3,0.1
"517",NA,"NA County","MA","MA","2006-2010",5039038,425979,8.5,0.1
"518",NA,"NA County","MA","MA","2007-2011",5083130,412617,8.1,0.1
"519",NA,"NA County","MA","MA","2008-2012",5138208,400874,7.8,0.1
"1","Abington","Plymouth County","MA","Abington","2006-2010",12004,1241,10.3,1.6
"2","Abington","Plymouth County","MA","Abington","2007-2011",12081,1195,9.9,1.9
"3","Abington","Plymouth County","MA","Abington","2008-2012",12157,1245,10.2,1.7
"4","Acton","Middlesex County","MA","Acton","2006-2010",14948,900,6,1.1
"5","Acton","Middlesex County","MA","Acton","2007-2011",15270,950,6.2,1.1
"6","Acton","Middlesex County","MA","Acton","2008-2012",15849,959,6.1,1.1
"7","Acushnet","Bristol County","MA","Acushnet","2006-2010",8113,825,10.2,2.2
"8","Acushnet","Bristol County","MA","Acushnet","2007-2011",8191,808,9.9,2.1
"9","Acushnet","Bristol County","MA","Acushnet","2008-2012",8361,813,9.7,2.1
"10","Adams","Berkshire County","MA","Adams","2006-2010",6603,818,12.4,2.1
"11","Adams","Berkshire County","MA","Adams","2007-2011",6611,707,10.7,2
"12","Adams","Berkshire County","MA","Adams","2008-2012",6615,712,10.8,2.3
"13","Agawam","Hampden County","MA","Agawam","2006-2010",22419,2957,13.2,1.5
"14","Agawam","Hampden County","MA","Agawam","2007-2011",22457,2580,11.5,1.3
"15","Agawam","Hampden County","MA","Agawam","2008-2012",22551,2483,11,1.4
"16","Alford","Berkshire County","MA","Alford","2006-2010",381,58,15.2,4
"17","Alford","Berkshire County","MA","Alford","2007-2011",433,56,12.9,4.1
"18","Alford","Berkshire County","MA","Alford","2008-2012",400,57,14.3,4.1
"19","Amesbury","Essex County","MA","Amesbury","2006-2010",12453,1216,9.8,1.5
"20","Amesbury","Essex County","MA","Amesbury","2007-2011",12598,1241,9.9,1.5
"21","Amesbury","Essex County","MA","Amesbury","2008-2012",12839,1126,8.8,1.6
"22","Amherst","Hampshire County","MA","Amherst","2006-2010",33817,917,2.7,0.6
"23","Amherst","Hampshire County","MA","Amherst","2007-2011",34052,902,2.6,0.5
"24","Amherst","Hampshire County","MA","Amherst","2008-2012",34691,806,2.3,0.6
"25","Andover","Essex County","MA","Andover","2006-2010",23841,1841,7.7,0.9
"26","Andover","Essex County","MA","Andover","2007-2011",24052,1784,7.4,0.9
"27","Andover","Essex County","MA","Andover","2008-2012",24640,1543,6.3,0.9
"28","Aquinnah","Dukes County","MA","Aquinnah","2006-2010",326,3,0.9,2
"29","Aquinnah","Dukes County","MA","Aquinnah","2007-2011",308,2,0.6,1.1
"30","Aquinnah","Dukes County","MA","Aquinnah","2008-2012",318,5,1.6,1.6
"31","Arlington","Middlesex County","MA","Arlington","2006-2010",33848,2071,6.1,0.9
"32","Arlington","Middlesex County","MA","Arlington","2007-2011",33700,1999,5.9,0.7
"33","Arlington","Middlesex County","MA","Arlington","2008-2012",33967,1971,5.8,0.7
"34","Ashburnham","Worcester County","MA","Ashburnham","2006-2010",4348,457,10.5,3.1
"35","Ashburnham","Worcester County","MA","Ashburnham","2007-2011",4365,439,10.1,3
"36","Ashburnham","Worcester County","MA","Ashburnham","2008-2012",4559,502,11,3.1
"37","Ashby","Middlesex County","MA","Ashby","2006-2010",2202,189,8.6,2.3
"38","Ashby","Middlesex County","MA","Ashby","2007-2011",2256,251,11.1,2.8
"39","Ashby","Middlesex County","MA","Ashby","2008-2012",2342,260,11.1,2.5
"40","Ashfield","Franklin County","MA","Ashfield","2006-2010",1352,124,9.2,2.9
"41","Ashfield","Franklin County","MA","Ashfield","2007-2011",1397,135,9.7,2.6
"42","Ashfield","Franklin County","MA","Ashfield","2008-2012",1327,111,8.4,2.8
"43","Ashland","Middlesex County","MA","Ashland","2006-2010",11859,952,8,1.4
"44","Ashland","Middlesex County","MA","Ashland","2007-2011",12146,955,7.9,1.6
"45","Ashland","Middlesex County","MA","Ashland","2008-2012",12430,896,7.2,1.5
"46","Athol","Worcester County","MA","Athol","2006-2010",8836,1197,13.5,2
"47","Athol","Worcester County","MA","Athol","2007-2011",8856,1109,12.5,1.9
"48","Athol","Worcester County","MA","Athol","2008-2012",8726,1040,11.9,1.7
"49","Attleboro","Bristol County","MA","Attleboro","2006-2010",33233,3067,9.2,1.1
"50","Attleboro","Bristol County","MA","Attleboro","2007-2011",33317,3093,9.3,1
"51","Attleboro","Bristol County","MA","Attleboro","2008-2012",33516,2948,8.8,1.2
"52","Auburn","Worcester County","MA","Auburn","2006-2010",12656,1436,11.3,1.4
"53","Auburn","Worcester County","MA","Auburn","2007-2011",12795,1372,10.7,1.7
"54","Auburn","Worcester County","MA","Auburn","2008-2012",12808,1347,10.5,1.4
"55","Avon","Norfolk County","MA","Avon","2006-2010",3412,399,11.7,3
"56","Avon","Norfolk County","MA","Avon","2007-2011",3411,368,10.8,2.9
"57","Avon","Norfolk County","MA","Avon","2008-2012",3495,404,11.6,3.3
"58","Ayer","Middlesex County","MA","Ayer","2006-2010",5782,746,12.9,4.1
"59","Ayer","Middlesex County","MA","Ayer","2007-2011",5943,756,12.7,3.8
"60","Ayer","Middlesex County","MA","Ayer","2008-2012",5917,690,11.7,3.3
"61","Barnstable","Barnstable County","MA","Barnstable","2006-2010",36976,4794,13,1
"62","Barnstable","Barnstable County","MA","Barnstable","2007-2011",36764,4402,12,1
"63","Barnstable","Barnstable County","MA","Barnstable","2008-2012",36801,4124,11.2,1
"64",NA,"Barnstable County","MA","Barnstable County","2006-2010",177640,25566,14.4,0.4
"65",NA,"Barnstable County","MA","Barnstable County","2007-2011",177715,24097,13.6,0.4
"66",NA,"Barnstable County","MA","Barnstable County","2008-2012",177957,22648,12.7,0.4
"67","Barre","Worcester County","MA","Barre","2006-2010",4179,426,10.2,3.8
"68","Barre","Worcester County","MA","Barre","2007-2011",4138,416,10.1,3.4
"69","Barre","Worcester County","MA","Barre","2008-2012",4054,366,9,3.4
"70","Becket","Berkshire County","MA","Becket","2006-2010",1315,122,9.3,3.8
"71","Becket","Berkshire County","MA","Becket","2007-2011",1485,117,7.9,3.5
"72","Becket","Berkshire County","MA","Becket","2008-2012",1603,135,8.4,3.7
"73","Bedford","Middlesex County","MA","Bedford","2006-2010",9820,1412,14.4,2.1
"74","Bedford","Middlesex County","MA","Bedford","2007-2011",9762,1257,12.9,3.4
"75","Bedford","Middlesex County","MA","Bedford","2008-2012",9887,1166,11.8,2.7
"76","Belchertown","Hampshire County","MA","Belchertown","2006-2010",10627,1038,9.8,1.7
"77","Belchertown","Hampshire County","MA","Belchertown","2007-2011",10806,1243,11.5,1.8
"78","Belchertown","Hampshire County","MA","Belchertown","2008-2012",10985,1371,12.5,2.2
"79","Bellingham","Norfolk County","MA","Bellingham","2006-2010",12251,1177,9.6,1.7
"80","Bellingham","Norfolk County","MA","Bellingham","2007-2011",12294,1193,9.7,1.7
