"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Abington","MA",2001,4119,562,302,120348448,728.58,1,100,1,100,1,100
"Abington","MA",2002,4166,584,320,126590586,745.32,1.01141053653799,101.141053653799,1.05960264900662,105.960264900662,1.02297620028,102.297620028
"Abington","MA",2003,3980,607,330,125692728,757.41,0.966253945132314,96.6253945132314,1.09271523178808,109.271523178808,1.03957012270444,103.957012270444
"Abington","MA",2004,3985,638,345,132115662,775.44,0.967467831998058,96.7467831998058,1.14238410596026,114.238410596026,1.06431689038952,106.431689038952
"Abington","MA",2005,4041,654,348,137382632,768.84,0.981063364894392,98.1063364894392,1.1523178807947,115.23178807947,1.05525817343325,105.525817343325
"Abington","MA",2006,4078,679,350,144012510,773.29,0.990046127700898,99.0046127700898,1.15894039735099,115.894039735099,1.06136594471438,106.136594471438
"Abington","MA",2007,4023,694,352,145246122,768.48,0.976693372177713,97.6693372177713,1.16556291390728,116.556291390728,1.05476406159928,105.476406159928
"Abington","MA",2008,3977,721,333,149042578,768.86,0.965525613012867,96.5525613012867,1.10264900662252,110.264900662252,1.0552856240907,105.52856240907
"Abington","MA",2009,3812,697,329,138222387,745.92,0.925467346443312,92.5467346443312,1.08940397350993,108.940397350993,1.02379972000329,102.379972000329
"Abington","MA",2010,3732,697,367,135281093,733.88,0.906045156591406,90.6045156591406,1.21523178807947,121.523178807947,1.00727442422246,100.727442422246
"Abington","MA",2011,3823,727,374,144558637,742.04,0.928137897547949,92.8137897547949,1.23841059602649,123.841059602649,1.0184742924593,101.84742924593
"Abington","MA",2012,3903,721,353,146281639,721,0.947560087399854,94.7560087399854,1.16887417218543,116.887417218543,0.98959620082901,98.959620082901
"Acton","MA",2001,10405,994,791,537785795,1288.63,1,100,1,100,1,100
"Acton","MA",2002,9775,893,813,454013974,1139.67,0.939452186448823,93.9452186448823,1.02781289506953,102.781289506953,0.884404367428975,88.4404367428975
"Acton","MA",2003,9340,890,842,432088799,1110.54,0.897645362806343,89.7645362806343,1.06447534766119,106.447534766119,0.861798964792066,86.1798964792066
"Acton","MA",2004,9302,864,862,417773879,1050.13,0.893993272465161,89.3993272465161,1.0897597977244,108.97597977244,0.814919720943948,81.4919720943948
"Acton","MA",2005,9491,903,811,445798011,1061.56,0.912157616530514,91.2157616530514,1.02528445006321,102.528445006321,0.823789606015691,82.3789606015691
"Acton","MA",2006,9784,927,819,471485152,1055.72,0.94031715521384,94.031715521384,1.0353982300885,103.53982300885,0.819257661237128,81.9257661237128
"Acton","MA",2007,10089,976,799,512044530,1080.74,0.969629985583854,96.9629985583854,1.01011378002528,101.011378002528,0.838673630134329,83.8673630134329
"Acton","MA",2008,10095,1003,792,526710871,1069.58,0.970206631427198,97.0206631427198,1.00126422250316,100.126422250316,0.8300132699068,83.00132699068
"Acton","MA",2009,9451,990,788,486533916,1059.48,0.908313310908217,90.8313310908217,0.996207332490518,99.6207332490518,0.822175488697299,82.2175488697299
"Acton","MA",2010,9286,986,793,475985647,1038.17,0.892455550216242,89.2455550216242,1.00252844500632,100.252844500632,0.805638546363192,80.5638546363192
"Acton","MA",2011,9489,1029,829,507633431,1050.29,0.911965401249399,91.1965401249399,1.0480404551201,104.80404551201,0.815043883814594,81.5043883814594
"Acton","MA",2012,9837,1050,809,537030757,1050,0.945410860163383,94.5410860163383,1.02275600505689,102.275600505689,0.814818838611549,81.4818838611549
"Acushnet","MA",2001,2035,689,151,72942774,893.23,1,100,1,100,1,100
"Acushnet","MA",2002,2255,652,179,76492249,832.1,1.10810810810811,110.810810810811,1.18543046357616,118.543046357616,0.931562979299844,93.1562979299844
"Acushnet","MA",2003,2116,700,188,77047115,873.46,1.03980343980344,103.980343980344,1.24503311258278,124.503311258278,0.977866842806444,97.7866842806444
"Acushnet","MA",2004,1442,677,203,50753989,822.84,0.708599508599509,70.8599508599509,1.34437086092715,134.437086092715,0.921196108505088,92.1196108505088
"Acushnet","MA",2005,1271,627,201,41447816,737.1,0.624570024570025,62.4570024570025,1.33112582781457,133.112582781457,0.825207393392519,82.5207393392519
"Acushnet","MA",2006,1490,639,202,49497077,727.73,0.732186732186732,73.2186732186732,1.33774834437086,133.774834437086,0.814717374024607,81.4717374024607
"Acushnet","MA",2007,1436,666,205,49737133,737.48,0.705651105651106,70.5651105651106,1.35761589403974,135.761589403974,0.825632815736149,82.5632815736149
"Acushnet","MA",2008,1340,665,201,46336756,709.14,0.658476658476658,65.8476658476659,1.33112582781457,133.112582781457,0.793905265161269,79.3905265161269
"Acushnet","MA",2009,1102,664,193,38025581,710.6,0.541523341523341,54.1523341523341,1.27814569536424,127.814569536424,0.795539782586792,79.5539782586792
"Acushnet","MA",2010,1130,704,203,41376889,741.25,0.555282555282555,55.5282555282555,1.34437086092715,134.437086092715,0.829853453197945,82.9853453197945
"Acushnet","MA",2011,1130,727,198,42729419,742.04,0.555282555282555,55.5282555282555,1.3112582781457,131.12582781457,0.8307378838597,83.07378838597
"Acushnet","MA",2012,1177,707,190,43249021,707,0.578378378378378,57.8378378378378,1.25827814569536,125.827814569536,0.791509465647146,79.1509465647146
"Adams","MA",2001,2182,566,195,64234276,733.77,1,100,1,100,1,100
"Adams","MA",2002,2131,585,197,64876580,746.6,0.976626947754354,97.6626947754354,1.01025641025641,101.025641025641,1.01748504299712,101.748504299712
"Adams","MA",2003,2061,596,200,63830678,743.68,0.944546287809349,94.4546287809349,1.02564102564103,102.564102564103,1.01350559439606,101.350559439606
"Adams","MA",2004,1912,613,205,60922310,745.06,0.876260311640697,87.6260311640697,1.05128205128205,105.128205128205,1.01538629270752,101.538629270752
"Adams","MA",2005,1894,612,196,60296646,719.47,0.86801099908341,86.801099908341,1.00512820512821,100.512820512821,0.980511604453712,98.0511604453712
"Adams","MA",2006,1920,662,207,66105937,753.92,0.879926672777269,87.9926672777269,1.06153846153846,106.153846153846,1.02746092099704,102.746092099704
"Adams","MA",2007,1833,666,206,63502061,737.48,0.840054995417049,84.0054995417049,1.05641025641026,105.641025641026,1.00505608024313,100.505608024313
"Adams","MA",2008,1824,688,207,65232780,733.67,0.835930339138405,83.5930339138405,1.06153846153846,106.153846153846,0.999863717513662,99.9863717513662
"Adams","MA",2009,1719,696,211,62184244,744.85,0.787809349220898,78.7809349220898,1.08205128205128,108.205128205128,1.01510009948622,101.510009948622
"Adams","MA",2010,1756,701,223,64007346,738.09,0.804766269477543,80.4766269477544,1.14358974358974,114.358974358974,1.00588740340979,100.588740340979
"Adams","MA",2011,1759,703,227,64288690,717.55,0.806141154903758,80.6141154903758,1.16410256410256,116.410256410256,0.977894980716028,97.7894980716028
"Adams","MA",2012,1813,731,227,68917185,731,0.830889092575619,83.0889092575619,1.16410256410256,116.410256410256,0.996224975128446,99.6224975128446
"Agawam","MA",2001,11862,567,706,349703673,735.06,1,100,1,100,1,100
"Agawam","MA",2002,11518,591,744,354108239,754.25,0.970999831394369,97.0999831394369,1.05382436260623,105.382436260623,1.02610671237722,102.610671237722
"Agawam","MA",2003,11301,599,733,352278838,747.43,0.952706120384421,95.2706120384421,1.03824362606232,103.824362606232,1.01682855821294,101.682855821294
"Agawam","MA",2004,11823,622,753,382434722,756,0.996712190187152,99.6712190187152,1.06657223796034,106.657223796034,1.02848747041058,102.848747041058
"Agawam","MA",2005,12125,640,755,403762427,752.38,1.02217164053279,102.217164053279,1.06940509915014,106.940509915014,1.02356270236443,102.356270236443
"Agawam","MA",2006,12130,671,768,423115065,764.17,1.02259315461136,102.259315461136,1.08781869688385,108.781869688385,1.03960220934345,103.960220934346
"Agawam","MA",2007,12020,713,772,445779786,789.52,1.01331984488282,101.331984488282,1.09348441926346,109.348441926346,1.0740891899981,107.40891899981
"Agawam","MA",2008,12091,729,760,458526302,777.39,1.01930534479852,101.930534479852,1.07648725212465,107.648725212465,1.05758713574402,105.758713574402
"Agawam","MA",2009,11562,727,754,436884798,778.02,0.974709155285786,97.4709155285786,1.06798866855524,106.798866855524,1.05844420863603,105.844420863603
"Agawam","MA",2010,11637,744,769,450296454,783.37,0.98103186646434,98.103186646434,1.08923512747875,108.923512747875,1.0657225260523,106.57225260523
"Agawam","MA",2011,11823,755,775,463958090,770.62,0.996712190187152,99.6712190187152,1.09773371104816,109.773371104816,1.04837700323783,104.837700323783
"Agawam","MA",2012,11953,806,772,500699686,806,1.00767155622998,100.767155622998,1.09348441926346,109.348441926346,1.09650912850652,109.650912850652
"Alford","MA",2001,30,419,9,646046,543.2,1,100,1,100,1,100
"Alford","MA",2002,38,522,10,1031584,666.19,1.26666666666667,126.666666666667,1.11111111111111,111.111111111111,1.2264175257732,122.64175257732
"Alford","MA",2003,41,542,11,1164553,676.3,1.36666666666667,136.666666666667,1.22222222222222,122.222222222222,1.245029455081,124.5029455081
